Brand,Model,Fuel,Transmission,Selling_Price
AUDI,Audi A6,HYBRID,AUTOMATIQUE,533845
AUDI,Audi A6,ESSENCE,AUTOMATIQUE,817800
AUDI,Audi A6,HYBRID,AUTOMATIQUE,589131
AUDI,Audi A6,HYBRID,AUTOMATIQUE,728928
AUDI,Audi A6,HYBRID,AUTOMATIQUE,470233
AUDI,Audi A7,HYBRID,AUTOMATIQUE,857600
AUDI,Audi A7,HYBRID,AUTOMATIQUE,470317
AUDI,Audi A7,ESSENCE,AUTOMATIQUE,425749
AUDI,Audi A7,ESSENCE,AUTOMATIQUE,654206
AUDI,Audi A7,HYBRID,AUTOMATIQUE,741897
AUDI,Audi A8,HYBRID,AUTOMATIQUE,696133
AUDI,Audi A8,HYBRID,AUTOMATIQUE,786112
AUDI,Audi A8,HYBRID,AUTOMATIQUE,734702
AUDI,Audi A8,HYBRID,AUTOMATIQUE,434594
AUDI,Audi A8,DIESEL,AUTOMATIQUE,759061
AUDI,Audi Q2,ESSENCE,AUTOMATIQUE,472425
AUDI,Audi Q2,HYBRID,AUTOMATIQUE,625998
AUDI,Audi Q2,DIESEL,AUTOMATIQUE,620285
AUDI,Audi Q2,ESSENCE,AUTOMATIQUE,599739
AUDI,Audi Q2,DIESEL,AUTOMATIQUE,394058
AUDI,Audi Q2,DIESEL,AUTOMATIQUE,649112
AUDI,Audi Q3,ESSENCE,AUTOMATIQUE,348370
AUDI,Audi Q3,HYBRID,AUTOMATIQUE,395678
AUDI,Audi Q3,HYBRID,AUTOMATIQUE,701054
AUDI,Audi Q5,ESSENCE,AUTOMATIQUE,649414
AUDI,Audi Q5,HYBRID,AUTOMATIQUE,545762
AUDI,Audi Q5,DIESEL,AUTOMATIQUE,819936
AUDI,Audi Q7,HYBRID,AUTOMATIQUE,568025
AUDI,Audi Q7,DIESEL,AUTOMATIQUE,510155
AUDI,Audi Q7,HYBRID,AUTOMATIQUE,624380
AUDI,Audi Q7,ESSENCE,AUTOMATIQUE,801571
AUDI,Audi Q8,ESSENCE,AUTOMATIQUE,728257
AUDI,Audi Q8,DIESEL,AUTOMATIQUE,514787
AUDI,Audi Q8,DIESEL,AUTOMATIQUE,327531
AUDI,Audi Q8,DIESEL,AUTOMATIQUE,668869
AUDI,Audi Q8,HYBRID,AUTOMATIQUE,757941
AUDI,Audi Q8,DIESEL,AUTOMATIQUE,591587
AUDI,Audi TT,DIESEL,AUTOMATIQUE,419804
AUDI,Audi TT,DIESEL,AUTOMATIQUE,638621
AUDI,Audi TT,DIESEL,AUTOMATIQUE,807419
AUDI,Audi TT,ESSENCE,AUTOMATIQUE,443414
AUDI,Audi TT,DIESEL,AUTOMATIQUE,833655
AUDI,Audi TT,ESSENCE,AUTOMATIQUE,508926
AUDI,Audi e-tron,ELECTRIQUE,AUTOMATIQUE,882635
AUDI,Audi e-tron,ELECTRIQUE,AUTOMATIQUE,880277
AUDI,Audi e-tron,ELECTRIQUE,AUTOMATIQUE,530907
AUDI,Audi e-tron,ELECTRIQUE,MANUELLE,322877
MERCEDES-BENZ,Mercedes Classe A,HYBRID,AUTOMATIQUE,567980
MERCEDES-BENZ,Mercedes Classe A,ESSENCE,AUTOMATIQUE,865818
MERCEDES-BENZ,Mercedes Classe A,HYBRID,AUTOMATIQUE,818738
MERCEDES-BENZ,Mercedes Classe B,DIESEL,AUTOMATIQUE,485472
MERCEDES-BENZ,Mercedes Classe B,DIESEL,AUTOMATIQUE,902022
MERCEDES-BENZ,Mercedes Classe B,HYBRID,AUTOMATIQUE,655286
MERCEDES-BENZ,Mercedes Classe B,HYBRID,AUTOMATIQUE,750774
MERCEDES-BENZ,Mercedes Classe C,DIESEL,AUTOMATIQUE,626539
MERCEDES-BENZ,Mercedes Classe C,ESSENCE,AUTOMATIQUE,846015
MERCEDES-BENZ,Mercedes Classe C,DIESEL,AUTOMATIQUE,741605
MERCEDES-BENZ,Mercedes Classe C,HYBRID,AUTOMATIQUE,910507
MERCEDES-BENZ,Mercedes Classe C,DIESEL,AUTOMATIQUE,460124
MERCEDES-BENZ,Mercedes Classe C,DIESEL,AUTOMATIQUE,694308
MERCEDES-BENZ,Mercedes Classe E,DIESEL,AUTOMATIQUE,638284
MERCEDES-BENZ,Mercedes Classe E,HYBRID,AUTOMATIQUE,905293
MERCEDES-BENZ,Mercedes Classe E,DIESEL,AUTOMATIQUE,794257
MERCEDES-BENZ,Mercedes Classe E,HYBRID,AUTOMATIQUE,501433
MERCEDES-BENZ,Mercedes Classe E,DIESEL,AUTOMATIQUE,916289
MERCEDES-BENZ,Mercedes Classe S,ESSENCE,AUTOMATIQUE,979650
MERCEDES-BENZ,Mercedes Classe S,DIESEL,AUTOMATIQUE,933025
MERCEDES-BENZ,Mercedes Classe S,ESSENCE,AUTOMATIQUE,530674
MERCEDES-BENZ,Mercedes Classe S,DIESEL,AUTOMATIQUE,398951
MERCEDES-BENZ,Mercedes Classe S,ESSENCE,AUTOMATIQUE,941641
MERCEDES-BENZ,Mercedes CLA,ESSENCE,AUTOMATIQUE,618742
MERCEDES-BENZ,Mercedes CLA,ESSENCE,AUTOMATIQUE,467164
MERCEDES-BENZ,Mercedes CLA,ESSENCE,AUTOMATIQUE,888005
MERCEDES-BENZ,Mercedes CLA,DIESEL,AUTOMATIQUE,456740
MERCEDES-BENZ,Mercedes CLA,DIESEL,AUTOMATIQUE,545986
MERCEDES-BENZ,Mercedes GLA,ESSENCE,AUTOMATIQUE,632207
MERCEDES-BENZ,Mercedes GLA,HYBRID,AUTOMATIQUE,422171
MERCEDES-BENZ,Mercedes GLB,ESSENCE,AUTOMATIQUE,568305
MERCEDES-BENZ,Mercedes GLB,HYBRID,AUTOMATIQUE,439266
MERCEDES-BENZ,Mercedes GLB,DIESEL,AUTOMATIQUE,520571
MERCEDES-BENZ,Mercedes GLB,DIESEL,AUTOMATIQUE,944257
MERCEDES-BENZ,Mercedes GLB,HYBRID,AUTOMATIQUE,432304
MERCEDES-BENZ,Mercedes GLC,HYBRID,AUTOMATIQUE,503725
MERCEDES-BENZ,Mercedes GLC,HYBRID,AUTOMATIQUE,417905
MERCEDES-BENZ,Mercedes GLC,ESSENCE,AUTOMATIQUE,398400
MERCEDES-BENZ,Mercedes GLC,ESSENCE,AUTOMATIQUE,671840
MERCEDES-BENZ,Mercedes GLE,HYBRID,AUTOMATIQUE,920790
MERCEDES-BENZ,Mercedes GLE,ESSENCE,AUTOMATIQUE,780800
MERCEDES-BENZ,Mercedes GLE,ESSENCE,AUTOMATIQUE,856192
MERCEDES-BENZ,Mercedes GLE,DIESEL,AUTOMATIQUE,915893
MERCEDES-BENZ,Mercedes GLE,ESSENCE,AUTOMATIQUE,533307
MERCEDES-BENZ,Mercedes GLE,HYBRID,AUTOMATIQUE,903902
MERCEDES-BENZ,Mercedes GLS,DIESEL,AUTOMATIQUE,526797
MERCEDES-BENZ,Mercedes GLS,DIESEL,AUTOMATIQUE,626693
MERCEDES-BENZ,Mercedes GLS,DIESEL,AUTOMATIQUE,598909
MERCEDES-BENZ,Mercedes GLS,ESSENCE,AUTOMATIQUE,600468
MERCEDES-BENZ,Mercedes GLS,ESSENCE,AUTOMATIQUE,663390
MERCEDES-BENZ,Mercedes EQA,DIESEL,AUTOMATIQUE,688354
MERCEDES-BENZ,Mercedes EQA,DIESEL,AUTOMATIQUE,704617
MERCEDES-BENZ,Mercedes EQA,DIESEL,AUTOMATIQUE,458709
MERCEDES-BENZ,Mercedes EQA,ESSENCE,AUTOMATIQUE,762246
MERCEDES-BENZ,Mercedes EQA,DIESEL,AUTOMATIQUE,871360
MERCEDES-BENZ,Mercedes EQA,DIESEL,AUTOMATIQUE,904053
MERCEDES-BENZ,Mercedes EQB,ESSENCE,AUTOMATIQUE,541766
MERCEDES-BENZ,Mercedes EQB,HYBRID,AUTOMATIQUE,532914
MERCEDES-BENZ,Mercedes EQB,ESSENCE,AUTOMATIQUE,820306
MERCEDES-BENZ,Mercedes EQC,ESSENCE,AUTOMATIQUE,791041
MERCEDES-BENZ,Mercedes EQC,ESSENCE,AUTOMATIQUE,783642
MERCEDES-BENZ,Mercedes EQC,ESSENCE,AUTOMATIQUE,925471
MERCEDES-BENZ,Mercedes EQC,ESSENCE,AUTOMATIQUE,597216
MERCEDES-BENZ,Mercedes EQC,DIESEL,AUTOMATIQUE,619446
PORSCHE,Porsche 911,DIESEL,AUTOMATIQUE,762217
PORSCHE,Porsche 911,DIESEL,AUTOMATIQUE,1087786
PORSCHE,Porsche 911,ESSENCE,AUTOMATIQUE,1031763
PORSCHE,Porsche 911,ESSENCE,AUTOMATIQUE,985526
PORSCHE,Porsche 911,ESSENCE,AUTOMATIQUE,1004999
PORSCHE,Porsche 911,DIESEL,AUTOMATIQUE,1138489
PORSCHE,Porsche Cayenne,ESSENCE,AUTOMATIQUE,1130113
PORSCHE,Porsche Cayenne,DIESEL,AUTOMATIQUE,931788
PORSCHE,Porsche Cayenne,DIESEL,AUTOMATIQUE,1024867
PORSCHE,Porsche Cayenne,DIESEL,AUTOMATIQUE,711163
PORSCHE,Porsche Cayenne,ESSENCE,AUTOMATIQUE,1295399
PORSCHE,Porsche Macan,DIESEL,AUTOMATIQUE,1125526
PORSCHE,Porsche Macan,DIESEL,AUTOMATIQUE,1251174
PORSCHE,Porsche Macan,ESSENCE,AUTOMATIQUE,1267638
PORSCHE,Porsche Macan,DIESEL,AUTOMATIQUE,837236
PORSCHE,Porsche Macan,DIESEL,AUTOMATIQUE,1086177
PORSCHE,Porsche Panamera,DIESEL,AUTOMATIQUE,877278
PORSCHE,Porsche Panamera,ESSENCE,AUTOMATIQUE,712284
PORSCHE,Porsche Panamera,ESSENCE,AUTOMATIQUE,711397
PORSCHE,Porsche Panamera,DIESEL,AUTOMATIQUE,935056
PORSCHE,Porsche Panamera,ESSENCE,AUTOMATIQUE,945347
PORSCHE,Porsche Panamera,ESSENCE,AUTOMATIQUE,1165205
PORSCHE,Porsche Taycan,ELECTRIQUE,AUTOMATIQUE,776104
PORSCHE,Porsche Taycan,ELECTRIQUE,AUTOMATIQUE,1273939
PORSCHE,Porsche Taycan,ELECTRIQUE,AUTOMATIQUE,1176616
PORSCHE,Porsche Taycan,ELECTRIQUE,AUTOMATIQUE,1159190
PORSCHE,Porsche Taycan,ELECTRIQUE,AUTOMATIQUE,1063770
PORSCHE,Porsche 718 Cayman,ESSENCE,AUTOMATIQUE,1274577
PORSCHE,Porsche 718 Cayman,ESSENCE,AUTOMATIQUE,992049
PORSCHE,Porsche 718 Cayman,DIESEL,AUTOMATIQUE,876395
PORSCHE,Porsche 718 Boxster,DIESEL,AUTOMATIQUE,754728
PORSCHE,Porsche 718 Boxster,ESSENCE,AUTOMATIQUE,1227905
PORSCHE,Porsche 718 Boxster,ESSENCE,AUTOMATIQUE,1078431
PORSCHE,Porsche 718 Boxster,DIESEL,AUTOMATIQUE,788689
PORSCHE,Porsche 718 Boxster,DIESEL,AUTOMATIQUE,1205303
VOLKSWAGEN,Volkswagen Polo,DIESEL,AUTOMATIQUE,256498
VOLKSWAGEN,Volkswagen Polo,HYBRID,AUTOMATIQUE,391551
VOLKSWAGEN,Volkswagen Polo,ESSENCE,AUTOMATIQUE,446358
VOLKSWAGEN,Volkswagen Polo,DIESEL,AUTOMATIQUE,456314
VOLKSWAGEN,Volkswagen Polo,DIESEL,AUTOMATIQUE,309686
VOLKSWAGEN,Volkswagen Polo,ESSENCE,AUTOMATIQUE,319699
VOLKSWAGEN,Volkswagen Golf,HYBRID,AUTOMATIQUE,384118
VOLKSWAGEN,Volkswagen Golf,ESSENCE,AUTOMATIQUE,292593
VOLKSWAGEN,Volkswagen Golf,ESSENCE,AUTOMATIQUE,356910
VOLKSWAGEN,Volkswagen Jetta,DIESEL,AUTOMATIQUE,265409
VOLKSWAGEN,Volkswagen Jetta,HYBRID,AUTOMATIQUE,437796
VOLKSWAGEN,Volkswagen Jetta,DIESEL,AUTOMATIQUE,460672
VOLKSWAGEN,Volkswagen Jetta,HYBRID,AUTOMATIQUE,424154
VOLKSWAGEN,Volkswagen Jetta,DIESEL,MANUELLE,378949
VOLKSWAGEN,Volkswagen Jetta,DIESEL,AUTOMATIQUE,341629
VOLKSWAGEN,Volkswagen Passat,ESSENCE,AUTOMATIQUE,474802
VOLKSWAGEN,Volkswagen Passat,ESSENCE,AUTOMATIQUE,322586
VOLKSWAGEN,Volkswagen T-Cross,DIESEL,MANUELLE,256327
VOLKSWAGEN,Volkswagen T-Cross,DIESEL,AUTOMATIQUE,333215
VOLKSWAGEN,Volkswagen T-Cross,DIESEL,AUTOMATIQUE,372213
VOLKSWAGEN,Volkswagen T-Roc,DIESEL,AUTOMATIQUE,389548
VOLKSWAGEN,Volkswagen T-Roc,DIESEL,AUTOMATIQUE,291131
VOLKSWAGEN,Volkswagen T-Roc,ESSENCE,MANUELLE,245832
VOLKSWAGEN,Volkswagen T-Roc,DIESEL,AUTOMATIQUE,451367
VOLKSWAGEN,Volkswagen T-Roc,DIESEL,AUTOMATIQUE,421013
VOLKSWAGEN,Volkswagen T-Roc,DIESEL,AUTOMATIQUE,246590
VOLKSWAGEN,Volkswagen Tiguan,ESSENCE,AUTOMATIQUE,280666
VOLKSWAGEN,Volkswagen Tiguan,DIESEL,AUTOMATIQUE,350708
VOLKSWAGEN,Volkswagen Tiguan,DIESEL,AUTOMATIQUE,281166
VOLKSWAGEN,Volkswagen Tiguan,DIESEL,AUTOMATIQUE,258717
VOLKSWAGEN,Volkswagen Touareg,ESSENCE,AUTOMATIQUE,310027
VOLKSWAGEN,Volkswagen Touareg,DIESEL,AUTOMATIQUE,271980
VOLKSWAGEN,Volkswagen Touareg,DIESEL,AUTOMATIQUE,299238
VOLKSWAGEN,Volkswagen Touareg,ESSENCE,AUTOMATIQUE,268676
VOLKSWAGEN,Volkswagen Touareg,DIESEL,MANUELLE,378921
VOLKSWAGEN,Volkswagen Touareg,DIESEL,AUTOMATIQUE,385025
VOLKSWAGEN,Volkswagen ID.3,ELECTRIQUE,AUTOMATIQUE,421550
VOLKSWAGEN,Volkswagen ID.3,ELECTRIQUE,AUTOMATIQUE,458529
VOLKSWAGEN,Volkswagen ID.3,ELECTRIQUE,AUTOMATIQUE,259914
VOLKSWAGEN,Volkswagen ID.4,ELECTRIQUE,AUTOMATIQUE,281729
VOLKSWAGEN,Volkswagen ID.4,ELECTRIQUE,AUTOMATIQUE,383528
TOYOTA,Toyota Yaris,DIESEL,AUTOMATIQUE,429726
TOYOTA,Toyota Yaris,ESSENCE,MANUELLE,263295
TOYOTA,Toyota Yaris,ESSENCE,AUTOMATIQUE,313039
TOYOTA,Toyota Corolla,DIESEL,AUTOMATIQUE,252741
TOYOTA,Toyota Corolla,DIESEL,AUTOMATIQUE,328261
TOYOTA,Toyota Corolla,ESSENCE,AUTOMATIQUE,395148
TOYOTA,Toyota Corolla,ESSENCE,AUTOMATIQUE,262594
TOYOTA,Toyota Camry,ESSENCE,AUTOMATIQUE,341071
TOYOTA,Toyota Camry,DIESEL,AUTOMATIQUE,356807
TOYOTA,Toyota Camry,ESSENCE,MANUELLE,197947
TOYOTA,Toyota Camry,ESSENCE,AUTOMATIQUE,369544
TOYOTA,Toyota Camry,DIESEL,AUTOMATIQUE,260171
TOYOTA,Toyota Camry,ESSENCE,AUTOMATIQUE,219848
TOYOTA,Toyota C-Hr,DIESEL,AUTOMATIQUE,231873
TOYOTA,Toyota C-Hr,ESSENCE,AUTOMATIQUE,221353
TOYOTA,Toyota C-Hr,DIESEL,AUTOMATIQUE,303194
TOYOTA,Toyota C-Hr,ESSENCE,AUTOMATIQUE,365038
TOYOTA,Toyota C-Hr,DIESEL,AUTOMATIQUE,258971
TOYOTA,Toyota C-Hr,DIESEL,AUTOMATIQUE,345479
TOYOTA,Toyota Rav4,ESSENCE,AUTOMATIQUE,386839
TOYOTA,Toyota Rav4,ESSENCE,AUTOMATIQUE,365115
TOYOTA,Toyota Highlander,ESSENCE,AUTOMATIQUE,299329
TOYOTA,Toyota Highlander,DIESEL,AUTOMATIQUE,250734
TOYOTA,Toyota Prado,ESSENCE,AUTOMATIQUE,402161
TOYOTA,Toyota Prado,ESSENCE,AUTOMATIQUE,349902
TOYOTA,Toyota Prado,DIESEL,AUTOMATIQUE,405980
TOYOTA,Toyota Prado,ESSENCE,AUTOMATIQUE,259899
TOYOTA,Toyota Prado,ESSENCE,AUTOMATIQUE,224558
TOYOTA,Toyota Prado,DIESEL,AUTOMATIQUE,257884
TOYOTA,Toyota Land Cruiser,ESSENCE,AUTOMATIQUE,205799
TOYOTA,Toyota Land Cruiser,ESSENCE,AUTOMATIQUE,267418
TOYOTA,Toyota Land Cruiser,DIESEL,AUTOMATIQUE,361275
TOYOTA,Toyota Land Cruiser,ESSENCE,AUTOMATIQUE,204771
TOYOTA,Toyota Prius,HYBRID,AUTOMATIQUE,422734
TOYOTA,Toyota Prius,HYBRID,AUTOMATIQUE,376553
TOYOTA,Toyota Prius,ESSENCE,AUTOMATIQUE,300530
TOYOTA,Toyota Prius,ESSENCE,MANUELLE,272614
TOYOTA,Toyota Prius,ESSENCE,MANUELLE,306513
TOYOTA,Toyota Prius,ESSENCE,AUTOMATIQUE,200663
TOYOTA,Toyota Yaris Cross,DIESEL,MANUELLE,322009
TOYOTA,Toyota Yaris Cross,DIESEL,MANUELLE,322970
TOYOTA,Toyota Corolla Cross,DIESEL,AUTOMATIQUE,298068
TOYOTA,Toyota Corolla Cross,DIESEL,AUTOMATIQUE,320068
TOYOTA,Toyota Corolla Cross,ESSENCE,AUTOMATIQUE,361468
TOYOTA,Toyota Corolla Cross,ESSENCE,AUTOMATIQUE,322203
TOYOTA,Toyota Corolla Cross,ESSENCE,AUTOMATIQUE,209050
TOYOTA,Toyota Avensis,ESSENCE,AUTOMATIQUE,270732
TOYOTA,Toyota Avensis,DIESEL,AUTOMATIQUE,289240
TOYOTA,Toyota Avensis,ESSENCE,AUTOMATIQUE,399051
TOYOTA,Toyota Avensis,ESSENCE,AUTOMATIQUE,429621
TOYOTA,Toyota Avensis,DIESEL,AUTOMATIQUE,220229
HONDA,Honda City,DIESEL,AUTOMATIQUE,440119
HONDA,Honda City,DIESEL,MANUELLE,379519
HONDA,Honda City,DIESEL,AUTOMATIQUE,289368
HONDA,Honda Civic,DIESEL,MANUELLE,393626
HONDA,Honda Civic,ESSENCE,AUTOMATIQUE,393164
HONDA,Honda Civic,DIESEL,AUTOMATIQUE,246126
HONDA,Honda Accord,ESSENCE,AUTOMATIQUE,379238
HONDA,Honda Accord,ESSENCE,AUTOMATIQUE,352999
HONDA,Honda Accord,ESSENCE,AUTOMATIQUE,327453
HONDA,Honda Accord,DIESEL,AUTOMATIQUE,217270
HONDA,Honda Hr-V,ESSENCE,AUTOMATIQUE,415774
HONDA,Honda Hr-V,ESSENCE,AUTOMATIQUE,368330
HONDA,Honda Hr-V,ESSENCE,AUTOMATIQUE,363097
HONDA,Honda Cr-V,DIESEL,MANUELLE,232861
HONDA,Honda Cr-V,ESSENCE,AUTOMATIQUE,378550
HONDA,Honda Cr-V,DIESEL,AUTOMATIQUE,410876
HONDA,Honda Cr-V,DIESEL,AUTOMATIQUE,314318
HONDA,Honda Pilot,DIESEL,MANUELLE,227668
HONDA,Honda Pilot,ESSENCE,AUTOMATIQUE,389931
HONDA,Honda Jazz,ESSENCE,AUTOMATIQUE,410607
HONDA,Honda Jazz,DIESEL,AUTOMATIQUE,347629
HONDA,Honda Jazz,DIESEL,AUTOMATIQUE,367266
HONDA,Honda Jazz,DIESEL,AUTOMATIQUE,442830
HONDA,Honda Jazz,ESSENCE,AUTOMATIQUE,281141
HONDA,Honda Insight,DIESEL,AUTOMATIQUE,239179
HONDA,Honda Insight,DIESEL,MANUELLE,319699
HONDA,Honda Insight,ESSENCE,AUTOMATIQUE,223503
HONDA,Honda Insight,ESSENCE,AUTOMATIQUE,299248
HONDA,Honda Insight,DIESEL,AUTOMATIQUE,440438
HONDA,Honda Insight,ESSENCE,MANUELLE,201608
NISSAN,Nissan Micra,ESSENCE,AUTOMATIQUE,333009
NISSAN,Nissan Micra,DIESEL,AUTOMATIQUE,360883
NISSAN,Nissan Micra,ESSENCE,MANUELLE,343988
NISSAN,Nissan Micra,ESSENCE,AUTOMATIQUE,234656
NISSAN,Nissan Sentra,DIESEL,AUTOMATIQUE,200678
NISSAN,Nissan Sentra,ESSENCE,AUTOMATIQUE,421785
NISSAN,Nissan Sentra,DIESEL,MANUELLE,264880
NISSAN,Nissan Sentra,ESSENCE,AUTOMATIQUE,235383
NISSAN,Nissan Sentra,ESSENCE,AUTOMATIQUE,319673
NISSAN,Nissan Sentra,DIESEL,AUTOMATIQUE,274213
NISSAN,Nissan Altima,ESSENCE,AUTOMATIQUE,265301
NISSAN,Nissan Altima,DIESEL,AUTOMATIQUE,297980
NISSAN,Nissan Altima,DIESEL,AUTOMATIQUE,218971
NISSAN,Nissan Altima,DIESEL,MANUELLE,368638
NISSAN,Nissan Altima,ESSENCE,AUTOMATIQUE,398330
NISSAN,Nissan Altima,DIESEL,AUTOMATIQUE,204844
NISSAN,Nissan Qashqai,ESSENCE,AUTOMATIQUE,419658
NISSAN,Nissan Qashqai,DIESEL,AUTOMATIQUE,429384
NISSAN,Nissan Qashqai,ESSENCE,AUTOMATIQUE,408545
NISSAN,Nissan Qashqai,DIESEL,AUTOMATIQUE,360928
NISSAN,Nissan X-Trail,DIESEL,AUTOMATIQUE,411956
NISSAN,Nissan X-Trail,DIESEL,AUTOMATIQUE,268576
NISSAN,Nissan X-Trail,ESSENCE,AUTOMATIQUE,189124
NISSAN,Nissan X-Trail,DIESEL,AUTOMATIQUE,358700
NISSAN,Nissan Pathfinder,ESSENCE,AUTOMATIQUE,275703
NISSAN,Nissan Pathfinder,ESSENCE,AUTOMATIQUE,403090
NISSAN,Nissan Pathfinder,DIESEL,AUTOMATIQUE,357095
NISSAN,Nissan Pathfinder,ESSENCE,AUTOMATIQUE,380691
NISSAN,Nissan Patrol,DIESEL,AUTOMATIQUE,356551
NISSAN,Nissan Patrol,ESSENCE,AUTOMATIQUE,403353
NISSAN,Nissan Patrol,ESSENCE,AUTOMATIQUE,355280
NISSAN,Nissan Patrol,DIESEL,AUTOMATIQUE,288100
NISSAN,Nissan Leaf,ELECTRIQUE,AUTOMATIQUE,204517
NISSAN,Nissan Leaf,ELECTRIQUE,AUTOMATIQUE,408372
NISSAN,Nissan Leaf,ELECTRIQUE,MANUELLE,259190
