Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Citroen,C5,2019,15237,173449,Gasoline,Automatic,Good,Marrakech,Dealer,+212745868410,184,798,Facebook Marketplace,https://www.facebook.com/marketplace/item/2056236879402174/,SUV
Suzuki,Baleno,2011,5926,245660,Gasoline,Automatic,Fair,Tetouan,Dealer,+212636870553,153,312,Facebook Marketplace,https://www.facebook.com/marketplace/item/9967062350279428/,Hatchback
Citroen,C4,2021,17212,77878,Gasoline,Manual,Good,Tetouan,Private,+212720711001,10,199,Facebook Marketplace,https://www.facebook.com/marketplace/item/1410567823498848/,Wagon
Nissan,X-Trail,2008,16561,339127,Gasoline,Automatic,Good,Nador,Private,+212523503559,122,48,Facebook Marketplace,https://www.facebook.com/marketplace/item/7176439304247818/,SUV
Kia,Sportage,2016,8533,94039,Gasoline,Automatic,Good,Mohammedia,Private,+212525665455,97,540,Avito,https://www.avito.ma/mohammedia/voitures/kia-sportage-2016-696780470.htm,Hatchback
Renault,Scenic,2014,26231,176837,Diesel,Automatic,Good,Marrakech,Dealer,+212522975094,79,249,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/scenic/2014/9303654,Wagon
Dacia,Logan,2015,12872,120217,Gasoline,Manual,Very Good,Nador,Dealer,+212523156747,78,123,Avito,https://www.avito.ma/nador/voitures/dacia-logan-2015-683567901.htm,Sedan
Citroen,C4,2024,109723,18555,Gasoline,Manual,Good,Settat,Dealer,+212522635967,46,244,Facebook Marketplace,https://www.facebook.com/marketplace/item/7254053806547255/,SUV
Nissan,Navara,2014,9582,226786,Gasoline,Manual,Fair,Kenitra,Private,+212655250545,111,325,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-navara-2014-kenitra-987601,Sedan
Volkswagen,Jetta,2014,31809,304193,Gasoline,Automatic,Good,Berrechid,Showroom,+212687588424,98,477,Avito,https://www.avito.ma/berrechid/voitures/volkswagen-jetta-2014-750403798.htm,Sedan
Kia,Rio,2017,25468,111009,Gasoline,Manual,Very Good,Fes,Showroom,+212728525844,176,277,Avito,https://www.avito.ma/fes/voitures/kia-rio-2017-656478791.htm,Sedan
Peugeot,308,2018,27600,172733,Electric,CVT,Excellent,Kenitra,Private,+212524170111,148,746,Avito,https://www.avito.ma/kenitra/voitures/peugeot-308-2018-906049802.htm,Hatchback
Audi,TT,2010,68091,131823,Diesel,Manual,Good,Tetouan,Dealer,+212721783876,3,404,Avito,https://www.avito.ma/tetouan/voitures/audi-tt-2010-202872893.htm,SUV
Hyundai,Tucson,2019,9854,100686,Gasoline,Manual,Good,Tetouan,Private,+212611711101,102,13,Facebook Marketplace,https://www.facebook.com/marketplace/item/1070393237586430/,SUV
Hyundai,Accent,2013,23095,156600,Gasoline,Automatic,Very Good,Tetouan,Private,+212523331409,19,161,Facebook Marketplace,https://www.facebook.com/marketplace/item/4196815179825169/,SUV
Toyota,Prius,2022,102597,43737,Diesel,Manual,Very Good,Meknes,Private,+212523828617,179,719,Avito,https://www.avito.ma/meknes/voitures/toyota-prius-2022-164915388.htm,Sedan
Toyota,Camry,2018,24261,84829,Gasoline,Automatic,Good,El Jadida,Showroom,+212525918017,167,273,Avito,https://www.avito.ma/eljadida/voitures/toyota-camry-2018-315078030.htm,Sedan
Hyundai,i10,2023,35974,31108,Gasoline,Manual,Excellent,Khemisset,Dealer,+212522294259,41,393,Avito,https://www.avito.ma/khemisset/voitures/hyundai-i10-2023-570112048.htm,Hatchback
Toyota,Prius,2024,67588,14935,Gasoline,Manual,Good,Nador,Dealer,+212524111326,187,570,Facebook Marketplace,https://www.facebook.com/marketplace/item/1139400768663238/,Sedan
Renault,Megane,2021,45422,33104,Gasoline,Manual,Good,Rabat,Private,+212788249650,136,796,Avito,https://www.avito.ma/rabat/voitures/renault-megane-2021-465098404.htm,Hatchback
Hyundai,Accent,2017,23761,108450,Gasoline,CVT,Good,Safi,Private,+212695857642,130,170,Avito,https://www.avito.ma/safi/voitures/hyundai-accent-2017-916221756.htm,Sedan
Dacia,Lodgy,2009,6011,479595,Gasoline,Manual,Fair,Fes,Dealer,+212657480732,90,627,Facebook Marketplace,https://www.facebook.com/marketplace/item/4409692820991042/,Sedan
Dacia,Logan,2022,47409,52951,Gasoline,Manual,Very Good,Meknes,Dealer,+212759323760,66,775,Avito,https://www.avito.ma/meknes/voitures/dacia-logan-2022-110764332.htm,Hatchback
Dacia,Duster,2024,13919,21242,Gasoline,Manual,Fair,Tangier,Private,+212522479847,9,115,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-duster-2024-tangier-819596,Sedan
Kia,Cerato,2017,20442,114352,Diesel,Manual,Poor,Oujda,Private,+212686949183,3,478,Facebook Marketplace,https://www.facebook.com/marketplace/item/1911191524834943/,Sedan
Kia,Sportage,2009,24270,305197,Gasoline,Manual,Very Good,Khemisset,Private,+212664232833,41,112,Facebook Marketplace,https://www.facebook.com/marketplace/item/1289085288350215/,Hatchback
Ford,Focus,2011,6660,204353,Gasoline,Manual,Good,Oujda,Dealer,+212663494894,94,321,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-focus-2011-oujda-759709,Hatchback
Dacia,Logan,2017,8641,234130,Gasoline,Automatic,Very Good,Agadir,Dealer,+212666742955,4,671,Facebook Marketplace,https://www.facebook.com/marketplace/item/6967258053672915/,Pickup
Toyota,RAV4,2008,17753,286082,Gasoline,Manual,Good,Rabat,Dealer,+212711030169,114,371,Facebook Marketplace,https://www.facebook.com/marketplace/item/6164113098259088/,Coupe
Toyota,Camry,2024,28260,24815,Gasoline,Manual,Poor,Safi,Private,+212680618230,11,325,Avito,https://www.avito.ma/safi/voitures/toyota-camry-2024-565017626.htm,SUV
Toyota,Avensis,2018,27754,187891,Gasoline,Automatic,Good,Marrakech,Dealer,+212522395477,85,144,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2018/2404800,Sedan
Dacia,Lodgy,2023,15937,16436,Gasoline,Manual,Fair,Tetouan,Private,+212747222878,15,547,Avito,https://www.avito.ma/tetouan/voitures/dacia-lodgy-2023-977555391.htm,Hatchback
Toyota,Avensis,2010,29902,233358,Diesel,Manual,Very Good,Tetouan,Dealer,+212695923118,79,493,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-avensis-2010-tetouan-848099,Wagon
Renault,Scenic,2021,51369,60056,Diesel,Automatic,Fair,Marrakech,Private,+212524254805,173,529,Avito,https://www.avito.ma/marrakech/voitures/renault-scenic-2021-216549363.htm,Sedan
Mercedes,Classe E,2008,69528,143988,Diesel,Manual,Fair,Safi,Private,+212522228495,170,268,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/classe-e/2008/6772566,Sedan
Citroen,C3 Aircross,2014,24121,253147,Gasoline,Manual,Very Good,Oujda,Showroom,+212680208003,168,340,Avito,https://www.avito.ma/oujda/voitures/citroen-c3-aircross-2014-399804421.htm,Pickup
Renault,Twingo,2023,143981,29832,Diesel,Automatic,Excellent,Safi,Private,+212523974408,166,442,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-twingo-2023-safi-926889,Pickup
Toyota,Hilux,2015,32086,276999,Diesel,Manual,Good,Rabat,Private,+212764923561,58,551,Avito,https://www.avito.ma/rabat/voitures/toyota-hilux-2015-655110783.htm,Coupe
Peugeot,207,2019,23582,123765,Diesel,Automatic,Very Good,Nador,Dealer,+212636314810,198,363,Avito,https://www.avito.ma/nador/voitures/peugeot-207-2019-154558637.htm,Wagon
Mitsubishi,Outlander,2015,9372,168189,Diesel,Manual,Good,Tangier,Private,+212525234873,66,662,Avito,https://www.avito.ma/tangier/voitures/mitsubishi-outlander-2015-780540958.htm,Hatchback
Dacia,Lodgy,2013,10829,208103,Gasoline,Manual,Fair,Meknes,Private,+212784198390,126,191,Avito,https://www.avito.ma/meknes/voitures/dacia-lodgy-2013-490364446.htm,Sedan
Hyundai,i20,2017,12801,197805,Diesel,Manual,Good,Rabat,Dealer,+212653591191,77,188,Avito,https://www.avito.ma/rabat/voitures/hyundai-i20-2017-222108568.htm,Hatchback
Toyota,Avensis,2014,23587,156439,Gasoline,Manual,Good,Meknes,Private,+212687775890,100,169,Avito,https://www.avito.ma/meknes/voitures/toyota-avensis-2014-572350102.htm,SUV
Toyota,Prius,2011,8555,241932,Diesel,Manual,Very Good,Meknes,Private,+212628054101,102,429,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-prius-2011-meknes-571678,Sedan
Citroen,C3,2018,22808,195599,Gasoline,Manual,Fair,Marrakech,Dealer,+212774060872,53,296,Avito,https://www.avito.ma/marrakech/voitures/citroen-c3-2018-465450459.htm,Sedan
Toyota,Yaris,2008,26386,215964,Hybrid,CVT,Very Good,Safi,Private,+212766565529,160,105,Facebook Marketplace,https://www.facebook.com/marketplace/item/9462858351806772/,Wagon
Ford,Transit,2019,14385,83109,Diesel,Manual,Good,Fes,Private,+212524198457,141,699,Avito,https://www.avito.ma/fes/voitures/ford-transit-2019-636116747.htm,SUV
Renault,Megane,2023,140571,42944,Hybrid,Manual,Very Good,Kenitra,Private,+212673127053,170,789,Facebook Marketplace,https://www.facebook.com/marketplace/item/5364067325336821/,Coupe
Renault,Twingo,2019,15926,157447,Hybrid,Manual,Good,Agadir,Private,+212522788722,83,582,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/twingo/2019/6575758,Pickup
Renault,Twingo,2019,11076,102764,Gasoline,Automatic,Good,El Jadida,Dealer,+212769226603,159,181,Avito,https://www.avito.ma/eljadida/voitures/renault-twingo-2019-997659355.htm,Pickup
Volkswagen,Tiguan,2013,21522,288460,Diesel,Manual,Poor,Safi,Private,+212522368083,56,652,Facebook Marketplace,https://www.facebook.com/marketplace/item/7098494368443929/,SUV
Renault,Twingo,2018,24377,148804,Gasoline,Manual,Poor,Settat,Private,+212524761594,47,489,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/twingo/2018/7811026,Hatchback
Nissan,Note,2020,24198,62408,Gasoline,Manual,Excellent,Kenitra,Private,+212789262285,152,552,Facebook Marketplace,https://www.facebook.com/marketplace/item/4496992432147440/,Pickup
Audi,A6,2009,26897,359476,Gasoline,Manual,Good,Rabat,Private,+212656000760,47,652,Facebook Marketplace,https://www.facebook.com/marketplace/item/3550071796204827/,SUV
Renault,Twingo,2011,26323,398266,Diesel,Manual,Excellent,Oujda,Dealer,+212522199937,113,142,Facebook Marketplace,https://www.facebook.com/marketplace/item/1951786895715151/,Sedan
Toyota,Camry,2019,22601,167300,Gasoline,Manual,Very Good,Casablanca,Dealer,+212724704371,71,490,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/camry/2019/3322194,SUV
Renault,Megane,2017,18110,100623,Gasoline,Manual,Good,Fes,Private,+212522189714,151,794,Avito,https://www.avito.ma/fes/voitures/renault-megane-2017-531134371.htm,Hatchback
Dacia,Duster,2009,9223,478457,Gasoline,CVT,Good,Rabat,Dealer,+212523164217,80,240,Facebook Marketplace,https://www.facebook.com/marketplace/item/4541171624136921/,SUV
Dacia,Duster,2011,11024,366254,Diesel,Manual,Good,Nador,Private,+212695873089,123,55,Facebook Marketplace,https://www.facebook.com/marketplace/item/8074441482924300/,Coupe
Skoda,Karoq,2024,69585,15311,Gasoline,Manual,Poor,Berrechid,Dealer,+212523210037,60,548,Moteur.ma,https://www.moteur.ma/fr/voiture/skoda/karoq/2024/4710375,Coupe
Dacia,Sandero,2013,15886,111504,Gasoline,Manual,Good,El Jadida,Private,+212525751334,73,290,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2013/2369716,Sedan
Renault,Twingo,2021,51129,91746,Gasoline,Manual,Very Good,El Jadida,Dealer,+212523893479,43,624,Avito,https://www.avito.ma/eljadida/voitures/renault-twingo-2021-790678783.htm,Sedan
Renault,Megane,2013,18246,247864,Gasoline,Automatic,Very Good,Agadir,Private,+212725065217,171,203,Avito,https://www.avito.ma/agadir/voitures/renault-megane-2013-654189018.htm,SUV
Toyota,Camry,2024,211081,9883,Gasoline,Manual,Good,Mohammedia,Private,+212764644589,145,83,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-camry-2024-mohammedia-248898,Sedan
Toyota,Camry,2016,17018,118505,Hybrid,Manual,Good,Meknes,Private,+212522881902,35,661,Facebook Marketplace,https://www.facebook.com/marketplace/item/7690253790839071/,Wagon
Peugeot,3008,2022,53161,35900,Gasoline,Manual,Excellent,Nador,Dealer,+212755938332,26,206,Avito,https://www.avito.ma/nador/voitures/peugeot-3008-2022-774892490.htm,SUV
Peugeot,207,2011,21501,221689,Electric,Manual,Good,Oujda,Dealer,+212524907696,33,130,Avito,https://www.avito.ma/oujda/voitures/peugeot-207-2011-840102387.htm,Sedan
Citroen,C3 Aircross,2018,14610,98064,Gasoline,Manual,Fair,Oujda,Private,+212782109984,27,127,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c3-aircross/2018/1231374,SUV
Peugeot,5008,2022,42853,80551,Gasoline,Manual,Good,Khemisset,Dealer,+212524129885,118,491,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/5008/2022/2964938,SUV
Volkswagen,Passat,2016,33117,208396,Diesel,Manual,Fair,Rabat,Private,+212733705128,198,338,Avito,https://www.avito.ma/rabat/voitures/volkswagen-passat-2016-860379740.htm,Sedan
Toyota,Prius,2014,15707,223610,Gasoline,Automatic,Excellent,Oujda,Dealer,+212524472221,138,599,Facebook Marketplace,https://www.facebook.com/marketplace/item/7423016316381752/,SUV
Citroen,C4,2008,19829,179760,Gasoline,Automatic,Fair,Meknes,Private,+212522174290,84,796,Avito,https://www.avito.ma/meknes/voitures/citroen-c4-2008-596015428.htm,SUV
Toyota,RAV4,2016,8341,220994,Diesel,Manual,Fair,Safi,Private,+212740042932,46,248,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-rav4-2016-safi-851081,Hatchback
Citroen,C3 Aircross,2023,40450,18995,Gasoline,Automatic,Excellent,Oujda,Showroom,+212626352458,123,335,Facebook Marketplace,https://www.facebook.com/marketplace/item/5475589909917165/,SUV
Dacia,Sandero,2022,14816,51877,Gasoline,Manual,Fair,Nador,Dealer,+212713165924,119,204,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2022/1565083,Hatchback
Toyota,RAV4,2024,173931,28930,Diesel,Manual,Excellent,Casablanca,Private,+212761324781,151,794,Facebook Marketplace,https://www.facebook.com/marketplace/item/6997730492693404/,Wagon
Dacia,Sandero,2013,15584,103064,Gasoline,Manual,Good,Safi,Dealer,+212522445061,4,634,Avito,https://www.avito.ma/safi/voitures/dacia-sandero-2013-709212788.htm,SUV
Renault,Koleos,2020,22318,47810,Gasoline,Manual,Good,Casablanca,Dealer,+212754822613,129,356,Facebook Marketplace,https://www.facebook.com/marketplace/item/4923671222164340/,SUV
Audi,A3,2011,45829,323553,Gasoline,Automatic,Fair,El Jadida,Private,+212733119425,51,27,Facebook Marketplace,https://www.facebook.com/marketplace/item/6367576539969727/,Pickup
Renault,Kadjar,2023,103342,38456,Diesel,Manual,Very Good,Meknes,Showroom,+212523865563,130,578,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-kadjar-2023-meknes-442580,Hatchback
Renault,Captur,2016,12557,161000,Diesel,Automatic,Poor,El Jadida,Showroom,+212695877871,82,116,Facebook Marketplace,https://www.facebook.com/marketplace/item/3688892985731227/,Hatchback
Toyota,Corolla,2023,66620,16186,Diesel,Manual,Good,Mohammedia,Dealer,+212773064730,189,473,Facebook Marketplace,https://www.facebook.com/marketplace/item/1950287506261938/,Sedan
Renault,Twingo,2011,18606,362280,Gasoline,Manual,Good,El Jadida,Private,+212525221334,37,734,Avito,https://www.avito.ma/eljadida/voitures/renault-twingo-2011-555826700.htm,Pickup
Nissan,Navara,2014,9980,99835,Gasoline,Manual,Very Good,Tangier,Private,+212671649106,167,21,Avito,https://www.avito.ma/tangier/voitures/nissan-navara-2014-426390042.htm,Wagon
Toyota,Yaris,2020,32138,148778,Hybrid,Manual,Excellent,Kenitra,Showroom,+212658587786,107,163,Avito,https://www.avito.ma/kenitra/voitures/toyota-yaris-2020-574206442.htm,Hatchback
Dacia,Logan,2012,12605,123451,Hybrid,Manual,Very Good,Mohammedia,Showroom,+212523709722,102,282,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2012-mohammedia-778869,Coupe
Dacia,Sandero,2015,13537,177364,Diesel,Manual,Excellent,Tangier,Dealer,+212685225909,131,745,Facebook Marketplace,https://www.facebook.com/marketplace/item/9263454022814182/,SUV
Dacia,Duster,2024,77537,8935,Gasoline,CVT,Very Good,Mohammedia,Private,+212763882123,31,546,Avito,https://www.avito.ma/mohammedia/voitures/dacia-duster-2024-843936204.htm,Hatchback
Peugeot,2008,2015,17117,183573,Gasoline,Manual,Good,Mohammedia,Dealer,+212772486689,119,305,Facebook Marketplace,https://www.facebook.com/marketplace/item/1503353913250315/,Sedan
Dacia,Sandero,2019,6222,104804,Gasoline,Manual,Good,Oujda,Dealer,+212523757246,110,685,Avito,https://www.avito.ma/oujda/voitures/dacia-sandero-2019-822289352.htm,Pickup
Toyota,Yaris,2008,21254,425282,Diesel,Manual,Fair,Berrechid,Dealer,+212524875624,13,243,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/yaris/2008/9484972,Sedan
Toyota,RAV4,2019,13388,179527,Diesel,Automatic,Fair,Safi,Dealer,+212522477684,185,431,Avito,https://www.avito.ma/safi/voitures/toyota-rav4-2019-763524261.htm,Hatchback
Dacia,Spring,2014,5205,204710,Gasoline,Manual,Very Good,Mohammedia,Dealer,+212782791034,145,552,Facebook Marketplace,https://www.facebook.com/marketplace/item/4319190988705672/,SUV
Toyota,RAV4,2021,61226,65198,Diesel,Manual,Good,Oujda,Private,+212525327309,114,545,Avito,https://www.avito.ma/oujda/voitures/toyota-rav4-2021-697321599.htm,Sedan
Citroen,C3,2017,14791,78887,Gasoline,Manual,Good,Casablanca,Showroom,+212729634961,9,182,Facebook Marketplace,https://www.facebook.com/marketplace/item/3700642202437197/,SUV
Renault,Megane,2018,7202,178651,Diesel,Automatic,Fair,Fes,Dealer,+212696037710,18,407,Avito,https://www.avito.ma/fes/voitures/renault-megane-2018-242447123.htm,SUV
Dacia,Lodgy,2022,49964,24462,Gasoline,Manual,Good,Fes,Showroom,+212525911272,50,277,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2022-fes-909514,SUV
Renault,Megane,2021,36438,69180,Hybrid,Manual,Good,Meknes,Dealer,+212722925621,75,203,Avito,https://www.avito.ma/meknes/voitures/renault-megane-2021-448800416.htm,SUV
Peugeot,307,2019,6866,123143,Diesel,Manual,Good,Settat,Dealer,+212523868273,109,42,Avito,https://www.avito.ma/settat/voitures/peugeot-307-2019-305227157.htm,Hatchback
Peugeot,5008,2019,23025,65883,Diesel,Automatic,Good,Tetouan,Dealer,+212524579797,91,531,Avito,https://www.avito.ma/tetouan/voitures/peugeot-5008-2019-977204248.htm,Coupe
Dacia,Duster,2009,16915,298671,Gasoline,Manual,Good,Tangier,Dealer,+212522690706,2,516,Avito,https://www.avito.ma/tangier/voitures/dacia-duster-2009-944820025.htm,Sedan
Hyundai,Elantra,2024,105284,24662,Diesel,Manual,Fair,Settat,Private,+212612141661,132,509,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-elantra-2024-settat-235930,Hatchback
