Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Volkswagen,Golf,2020,121194,86529,Diesel,Manual,Excellent,Casablanca,Private,+212738388845,148,193,SUV
Renault,Megane,2020,94342,76368,Diesel,Manual,Good,Rabat,Private,+212756042615,159,392,Pickup
Citroen,C4,2019,86380,87249,Gasoline,Automatic,Very Good,Fes,Dealer,+212696374237,138,595,Sedan
Kia,Picanto,2019,54163,96026,Gasoline,Automatic,Very Good,Rabat,Dealer,+212639911429,15,219,Sedan
Dacia,Duster,2018,71369,93175,Diesel,Manual,Very Good,Casablanca,Private,+212745714857,133,488,Pickup
Renault,Kadjar,2021,167793,49499,Diesel,Manual,Very Good,Fes,Private,+212619941138,172,455,Sedan
Kia,Sportage,2019,118461,81201,Hybrid,Manual,Good,Marrakech,Private,+212682426401,82,384,Hatchback
Dacia,Logan,2022,89869,65463,Gasoline,Manual,Very Good,Tetouan,Private,+212627578522,80,148,Sedan
Dacia,Logan,2019,54717,98401,Gasoline,Automatic,Good,Tangier,Private,+212759725708,25,414,Hatchback
Toyota,RAV4,2021,194650,58885,Gasoline,Automatic,Good,Marrakech,Private,+212784921166,157,132,SUV
Dacia,Sandero,2024,96703,14886,Gasoline,Automatic,Good,Marrakech,Private,+212769842430,34,565,Pickup
Renault,Clio,2022,73878,62940,Diesel,Manual,Fair,Tangier,Dealer,+212668877605,128,531,Hatchback
Nissan,Juke,2021,110046,74903,Gasoline,Manual,Fair,Casablanca,Private,+212722226885,57,400,Sedan
Dacia,Logan,2018,50013,117031,Gasoline,Manual,Good,Rabat,Private,+212740967386,142,352,Hatchback
Dacia,Logan,2021,70976,68428,Gasoline,Automatic,Good,Agadir,Private,+212698214569,158,309,Sedan
Hyundai,i20,2022,87519,58477,Gasoline,Manual,Good,Rabat,Private,+212795379608,107,321,Coupe
Dacia,Duster,2022,100901,47480,Gasoline,Manual,Good,Casablanca,Private,+212660964385,39,360,Pickup
Volkswagen,Polo,2019,63723,130533,Diesel,Manual,Good,Kenitra,Private,+212673584012,133,501,Hatchback
Dacia,Lodgy,2018,57329,133155,Diesel,Manual,Good,Casablanca,Private,+212740868834,91,174,Coupe
Peugeot,208,2022,82011,38709,Gasoline,Manual,Fair,Marrakech,Private,+212667180708,160,553,Hatchback
Dacia,Duster,2023,98177,32261,Diesel,Automatic,Fair,Casablanca,Dealer,+212711585818,46,500,Sedan
Dacia,Logan,2023,93813,29102,Gasoline,Manual,Good,Agadir,Private,+212768628627,6,390,Pickup
Dacia,Logan,2024,103401,18882,Gasoline,Automatic,Good,Fes,Private,+212668507648,126,444,SUV
Kia,Picanto,2024,98991,21225,Gasoline,Automatic,Good,Marrakech,Private,+212630279942,109,161,SUV
Peugeot,2008,2018,65840,134002,Diesel,Automatic,Fair,Rabat,Dealer,+212717252778,80,413,SUV
Renault,Clio,2021,89354,59492,Diesel,Automatic,Very Good,Agadir,Dealer,+212668518636,127,309,Sedan
Hyundai,Tucson,2022,217470,65623,Gasoline,Automatic,Very Good,Rabat,Dealer,+212732082303,98,281,Sedan
Toyota,Corolla,2019,106496,100793,Gasoline,Manual,Excellent,Casablanca,Private,+212697196041,153,344,SUV
Volkswagen,Tiguan,2020,173761,73301,Gasoline,Manual,Good,Marrakech,Dealer,+212658994023,71,214,Hatchback
Renault,Clio,2023,100218,28556,Gasoline,Manual,Good,Meknes,Private,+212628276862,10,972,SUV
Toyota,RAV4,2021,224752,49775,Gasoline,Automatic,Very Good,Kenitra,Private,+212614011573,65,376,Hatchback
Dacia,Lodgy,2023,110627,32792,Diesel,Automatic,Very Good,Oujda,Private,+212697096632,178,787,SUV
Dacia,Duster,2018,51935,124153,Diesel,Manual,Fair,Marrakech,Dealer,+212696134206,27,538,SUV
Volkswagen,Golf,2019,80798,151274,Diesel,Manual,Good,Tangier,Dealer,+212670825786,100,395,SUV
Nissan,Juke,2020,147891,68804,Gasoline,Automatic,Excellent,Agadir,Private,+212616031841,180,438,Sedan
Dacia,Sandero,2019,59462,75931,Gasoline,Automatic,Very Good,Agadir,Dealer,+212787499038,149,579,Hatchback
Citroen,Berlingo,2023,135139,41763,Diesel,Manual,Very Good,Casablanca,Private,+212687328910,124,566,Sedan
Toyota,Corolla,2021,120526,70985,Gasoline,Manual,Good,Tetouan,Private,+212764592440,70,491,Van
Dacia,Sandero,2018,39458,158214,Gasoline,Manual,Good,Agadir,Private,+212720244476,83,92,Sedan
Hyundai,Accent,2023,125661,29531,Gasoline,Automatic,Good,Kenitra,Private,+212723767678,91,417,Sedan
Dacia,Logan,2019,46099,151230,Gasoline,Manual,Good,Fes,Private,+212752286661,65,427,SUV
Peugeot,208,2019,65767,67711,Diesel,Manual,Good,Agadir,Dealer,+212662129322,121,449,Sedan
Hyundai,Accent,2018,68134,164767,Gasoline,Automatic,Excellent,Marrakech,Private,+212686423747,121,150,Van
Renault,Captur,2024,137272,14590,Gasoline,Automatic,Fair,Marrakech,Dealer,+212673746811,48,542,Sedan
Hyundai,i10,2021,80190,55648,Gasoline,Manual,Very Good,Casablanca,Private,+212616300016,16,200,Hatchback
Nissan,Patrol,2023,555468,47344,Diesel,Manual,Very Good,Agadir,Private,+212739343817,163,694,SUV
Renault,Clio,2022,91693,60279,Diesel,Manual,Good,Marrakech,Private,+212629272145,17,396,Sedan
Nissan,Juke,2019,107640,85088,Gasoline,Manual,Very Good,Tangier,Private,+212678498799,131,87,SUV
Dacia,Logan,2023,111277,33524,Gasoline,Manual,Excellent,Casablanca,Dealer,+212781233660,64,117,SUV
Dacia,Logan,2018,47615,103011,Gasoline,Automatic,Good,Kenitra,Dealer,+212638184754,135,393,Sedan
Ford,Fiesta,2020,63277,109688,Gasoline,Manual,Good,Marrakech,Dealer,+212710413675,147,482,Sedan
Nissan,Qashqai,2019,121752,75095,Gasoline,Automatic,Good,Meknes,Private,+212734691615,157,188,SUV
Dacia,Duster,2019,77104,107739,Gasoline,Manual,Very Good,Oujda,Dealer,+212688698826,144,309,SUV
Hyundai,Santa Fe,2019,195794,112183,Gasoline,Automatic,Very Good,Rabat,Dealer,+212736520234,171,92,SUV
Dacia,Duster,2024,147186,19272,Diesel,Manual,Very Good,Marrakech,Private,+212750147447,178,156,SUV
Renault,Megane,2019,97806,80678,Diesel,Automatic,Excellent,Rabat,Dealer,+212625690283,106,481,Hatchback
Volkswagen,Tiguan,2022,195577,32975,Diesel,Automatic,Fair,Casablanca,Dealer,+212624623666,131,421,Hatchback
Dacia,Duster,2021,94653,101560,Gasoline,Manual,Very Good,Kenitra,Private,+212621142230,3,180,Sedan
Volkswagen,Polo,2020,86255,78783,Gasoline,Automatic,Very Good,Kenitra,Private,+212750902664,32,291,Hatchback
Toyota,RAV4,2020,163797,91132,Gasoline,Automatic,Good,Agadir,Private,+212682368021,66,237,Hatchback
Toyota,Yaris,2018,65110,150342,Gasoline,Manual,Excellent,Casablanca,Private,+212617836590,107,301,Van
Peugeot,208,2021,81159,54429,Diesel,Manual,Good,Fes,Private,+212772407004,118,413,Hatchback
Dacia,Logan,2021,69415,90432,Gasoline,Automatic,Good,Casablanca,Dealer,+212660298728,54,639,Sedan
Dacia,Sandero,2021,68828,55176,Gasoline,Manual,Good,Marrakech,Dealer,+212798629093,125,280,Sedan
Dacia,Duster,2022,86671,40411,Gasoline,Manual,Fair,Rabat,Private,+212760085152,96,113,Hatchback
Dacia,Lodgy,2018,46767,143145,Gasoline,Manual,Fair,Meknes,Private,+212644738149,25,296,Sedan
Toyota,Corolla,2023,161987,48790,Hybrid,Manual,Very Good,Casablanca,Dealer,+212748628760,164,601,SUV
Dacia,Duster,2018,67547,124133,Gasoline,Manual,Very Good,Tangier,Dealer,+212732863396,126,152,Hatchback
Renault,Kadjar,2020,120617,88469,Gasoline,Automatic,Good,Tetouan,Dealer,+212749354648,161,119,Pickup
Citroen,Jumper,2021,117794,74159,Diesel,Manual,Fair,Rabat,Private,+212734213237,96,640,Sedan
Dacia,Sandero,2022,77323,48706,Gasoline,Manual,Good,Fes,Private,+212632687471,113,547,Hatchback
Dacia,Sandero,2021,54999,61324,Gasoline,Automatic,Fair,Fes,Dealer,+212659580059,116,430,Sedan
Dacia,Duster,2022,114144,58765,Diesel,Manual,Very Good,Rabat,Private,+212792336709,176,198,SUV
Toyota,Hilux,2022,244881,59954,Diesel,Manual,Good,Rabat,Private,+212614848336,76,59,SUV
Volkswagen,Passat,2019,125218,134050,Diesel,Manual,Good,Casablanca,Dealer,+212686294086,30,561,SUV
Dacia,Duster,2021,110742,51507,Diesel,Manual,Very Good,Meknes,Private,+212640075620,100,335,Sedan
Citroen,Berlingo,2021,99091,68330,Diesel,Automatic,Good,Oujda,Private,+212619001892,37,231,Hatchback
Dacia,Dokker,2021,88940,66067,Diesel,Manual,Very Good,Marrakech,Dealer,+212734578729,54,248,Sedan
Peugeot,308,2020,95395,87177,Gasoline,Manual,Very Good,Fes,Dealer,+212641214285,30,153,Sedan
Dacia,Duster,2024,165679,20814,Diesel,Automatic,Excellent,Meknes,Private,+212757971160,130,742,SUV
Dacia,Logan,2022,66891,73628,Gasoline,Manual,Fair,Casablanca,Private,+212721116062,41,166,Hatchback
Ford,Kuga,2024,262114,17786,Hybrid,Automatic,Very Good,Casablanca,Private,+212760350364,99,451,Hatchback
Renault,Clio,2019,61741,139469,Diesel,Automatic,Very Good,Casablanca,Private,+212640069546,9,548,Sedan
Nissan,Qashqai,2022,168747,54470,Diesel,Manual,Good,Kenitra,Dealer,+212756589555,178,488,Pickup
Ford,Focus,2022,130642,48165,Gasoline,Manual,Very Good,Rabat,Private,+212784484457,42,414,Hatchback
Dacia,Lodgy,2023,108615,32434,Diesel,Automatic,Good,Casablanca,Private,+212615421738,171,705,Pickup
Volkswagen,Polo,2020,80093,92659,Gasoline,Manual,Very Good,Casablanca,Private,+212624347340,155,504,Hatchback
Renault,Captur,2023,136757,41212,Diesel,Manual,Good,Casablanca,Dealer,+212712532998,64,352,Hatchback
Dacia,Logan,2020,57900,112522,Gasoline,Automatic,Good,Agadir,Dealer,+212774129748,29,403,Sedan
Hyundai,i20,2020,71963,67606,Gasoline,Manual,Good,Fes,Private,+212716009204,14,214,Pickup
Peugeot,308,2018,80040,115236,Diesel,Manual,Very Good,Casablanca,Dealer,+212610640275,161,217,Hatchback
Citroen,C5 Aircross,2019,132261,86665,Gasoline,Manual,Very Good,Casablanca,Private,+212698795086,167,356,SUV
Ford,Kuga,2022,216499,53331,Diesel,Manual,Very Good,Casablanca,Private,+212789077991,140,59,Hatchback
Nissan,Juke,2019,106668,90781,Gasoline,Manual,Very Good,Casablanca,Private,+212772837732,89,432,SUV
Peugeot,208,2024,118057,12489,Diesel,Manual,Good,Fes,Private,+212676176453,37,405,SUV
Volkswagen,Polo,2019,61921,91677,Diesel,Manual,Good,Casablanca,Dealer,+212768116325,145,176,SUV
Nissan,X-Trail,2023,312057,29533,Gasoline,Manual,Excellent,Rabat,Private,+212637453790,113,310,SUV
Ford,Focus,2019,62926,148786,Diesel,Manual,Fair,Agadir,Private,+212648416017,154,117,Sedan
Dacia,Logan,2021,80507,56408,Gasoline,Automatic,Very Good,Tangier,Dealer,+212619868341,105,204,Coupe
Peugeot,208,2018,63823,113795,Diesel,Manual,Very Good,Rabat,Dealer,+212663024101,178,627,Hatchback
Dacia,Duster,2018,66691,137908,Diesel,Manual,Very Good,Casablanca,Private,+212683100291,163,643,Hatchback
Hyundai,Santa Fe,2019,199769,96431,Gasoline,Manual,Very Good,Tangier,Private,+212789934081,32,498,Hatchback
Renault,Clio,2024,115442,14317,Diesel,Manual,Good,Rabat,Private,+212748890489,2,582,SUV
Dacia,Duster,2022,109057,53694,Diesel,Manual,Good,Tangier,Private,+212655035088,41,237,Hatchback
Ford,Kuga,2022,199036,38953,Diesel,Manual,Very Good,Casablanca,Private,+212716702222,12,316,SUV
Toyota,Yaris,2020,81394,60446,Hybrid,Manual,Good,Rabat,Private,+212641125733,9,613,Sedan
Peugeot,3008,2022,193611,53401,Hybrid,Manual,Good,Rabat,Dealer,+212625813774,129,147,Sedan
Hyundai,Santa Fe,2021,259624,86390,Diesel,Manual,Excellent,Casablanca,Dealer,+212673119679,163,392,Sedan
Toyota,Yaris,2019,65571,109679,Gasoline,Manual,Good,Casablanca,Dealer,+212783295721,21,205,Hatchback
Peugeot,2008,2024,142733,19268,Diesel,Manual,Fair,Casablanca,Private,+212697230430,5,835,Van
Dacia,Sandero,2023,87295,33504,Gasoline,Manual,Good,Rabat,Private,+212665285716,62,223,Pickup
Ford,Focus,2022,115215,36090,Gasoline,Manual,Good,Casablanca,Private,+212654721070,39,84,Coupe
Toyota,Hilux,2019,164233,103402,Diesel,Automatic,Good,Fes,Private,+212762852050,132,439,Pickup
Peugeot,308,2019,77660,91942,Diesel,Automatic,Good,Casablanca,Dealer,+212758529512,51,427,Sedan
Dacia,Dokker,2020,61184,122594,Gasoline,Manual,Good,Casablanca,Dealer,+212710100818,134,325,Sedan
Toyota,Yaris,2024,142694,25303,Hybrid,Automatic,Very Good,Casablanca,Private,+212643488556,14,672,SUV
Volkswagen,Polo,2024,146010,15668,Diesel,Manual,Very Good,Oujda,Private,+212633448044,146,900,SUV
Renault,Megane,2019,65378,95514,Diesel,Automatic,Fair,Tangier,Private,+212627030688,115,188,SUV
Ford,Focus,2018,76117,75623,Gasoline,Automatic,Good,Rabat,Private,+212781078791,154,503,Pickup
Hyundai,Tucson,2021,167103,64599,Hybrid,Manual,Good,Casablanca,Private,+212662008045,140,90,SUV
Dacia,Logan,2023,93106,25274,Gasoline,Manual,Good,Oujda,Private,+212642966186,67,947,SUV
Dacia,Sandero,2020,79094,79005,Gasoline,Manual,Excellent,Marrakech,Private,+212630533698,37,139,Hatchback
Renault,Clio,2022,87538,61581,Gasoline,Automatic,Good,Marrakech,Private,+212623996037,87,179,Van
Dacia,Logan,2020,73912,63287,Gasoline,Automatic,Very Good,Casablanca,Private,+212670727504,64,475,Sedan
Volkswagen,Passat,2020,154382,83723,Diesel,Manual,Very Good,Marrakech,Private,+212766439166,39,74,Sedan
Toyota,Hilux,2020,178967,81889,Diesel,Manual,Good,Tangier,Dealer,+212766943171,4,410,SUV
Dacia,Duster,2024,141786,17226,Gasoline,Manual,Good,Tetouan,Dealer,+212637013547,137,594,Sedan
Peugeot,2008,2023,157053,31904,Diesel,Automatic,Good,Casablanca,Dealer,+212686567671,8,225,Hatchback
Dacia,Duster,2021,108227,66029,Gasoline,Manual,Very Good,Marrakech,Private,+212751157525,111,495,Sedan
Kia,Sportage,2023,233678,39000,Hybrid,Automatic,Very Good,Casablanca,Dealer,+212729813061,31,510,SUV
Dacia,Duster,2020,92043,123301,Gasoline,Manual,Excellent,Tangier,Private,+212775619531,27,548,SUV
Renault,Kadjar,2020,144555,60807,Gasoline,Manual,Very Good,Rabat,Dealer,+212666157771,30,374,Hatchback
Dacia,Logan,2018,47416,120376,Gasoline,Automatic,Good,Meknes,Private,+212613505693,14,436,SUV
Renault,Talisman,2019,131797,145802,Diesel,Automatic,Very Good,Oujda,Private,+212639394249,171,254,SUV
Toyota,Corolla,2024,169090,14756,Gasoline,Manual,Good,Tetouan,Private,+212747790135,16,292,Sedan
Peugeot,3008,2020,181441,76315,Hybrid,Manual,Excellent,Tangier,Private,+212712775552,6,158,Pickup
Renault,Clio,2020,50987,84693,Diesel,Manual,Fair,Tetouan,Private,+212631903323,153,475,SUV
Dacia,Logan,2023,81505,28024,Gasoline,Manual,Fair,Fes,Dealer,+212678068798,149,781,Sedan
Kia,Sportage,2024,247941,15264,Gasoline,Automatic,Good,Casablanca,Private,+212736662260,170,619,SUV
Peugeot,3008,2023,224701,34393,Hybrid,Manual,Very Good,Kenitra,Dealer,+212660090490,140,463,Hatchback
Dacia,Logan,2021,75728,61915,Gasoline,Manual,Good,Fes,Private,+212722797441,120,414,SUV
Ford,Focus,2020,107652,95648,Diesel,Manual,Excellent,Tetouan,Dealer,+212662780601,138,68,Sedan
Renault,Clio,2019,56599,108030,Gasoline,Manual,Good,Fes,Private,+212745688207,162,579,SUV
Toyota,Hilux,2023,299739,33562,Diesel,Automatic,Very Good,Kenitra,Dealer,+212673472194,170,306,Van
Renault,Megane,2023,119325,24895,Diesel,Manual,Fair,Casablanca,Private,+212622263411,178,945,SUV
Peugeot,308,2020,100280,76219,Gasoline,Automatic,Good,Marrakech,Private,+212769974733,166,609,SUV
Dacia,Logan,2024,110241,15272,Gasoline,Automatic,Good,Meknes,Private,+212754446537,59,452,Coupe
Renault,Megane,2019,81960,115271,Diesel,Manual,Very Good,Casablanca,Private,+212620888674,13,105,Pickup
Dacia,Sandero,2018,38018,138278,Gasoline,Automatic,Fair,Rabat,Private,+212648519217,16,418,Hatchback
Dacia,Duster,2024,141327,21445,Diesel,Manual,Good,Casablanca,Private,+212648403502,1,534,Hatchback
Renault,Captur,2020,109146,76271,Gasoline,Manual,Good,Meknes,Private,+212683243867,102,325,Pickup
Toyota,Corolla,2022,146480,47119,Hybrid,Manual,Very Good,Meknes,Private,+212748522922,2,247,SUV
Volkswagen,Golf,2020,87384,64405,Gasoline,Manual,Fair,Agadir,Private,+212615671534,135,349,Sedan
Toyota,Yaris,2018,67216,94491,Hybrid,Automatic,Very Good,Tangier,Private,+212618056503,117,634,Sedan
Hyundai,Santa Fe,2018,158166,119738,Diesel,Manual,Good,Oujda,Private,+212612498661,168,168,Sedan
Hyundai,i20,2021,97198,73613,Gasoline,Manual,Excellent,Oujda,Private,+212653848542,133,206,Hatchback
Peugeot,2008,2021,149098,79075,Gasoline,Automatic,Excellent,Casablanca,Private,+212771106659,104,76,Coupe
Renault,Captur,2020,113041,57000,Diesel,Automatic,Very Good,Tangier,Dealer,+212691468165,84,474,SUV
Dacia,Duster,2023,129432,22661,Gasoline,Manual,Good,Fes,Private,+212798426893,102,737,Pickup
Toyota,RAV4,2023,207771,38594,Hybrid,Manual,Fair,Rabat,Private,+212726103009,123,225,Coupe
Dacia,Dokker,2022,95663,46344,Diesel,Manual,Very Good,Fes,Private,+212640359837,47,539,Sedan
Hyundai,i20,2024,114339,13458,Gasoline,Automatic,Good,Casablanca,Private,+212686828669,57,959,Coupe
Renault,Talisman,2020,155402,86891,Gasoline,Manual,Very Good,Tangier,Private,+212798227593,9,316,Hatchback
Volkswagen,Tiguan,2023,289661,46759,Gasoline,Manual,Very Good,Rabat,Private,+212673531979,166,489,Hatchback
Renault,Clio,2022,71229,48178,Diesel,Automatic,Fair,Kenitra,Dealer,+212752928342,133,338,Pickup
Dacia,Duster,2018,66500,90027,Diesel,Manual,Very Good,Fes,Private,+212724979103,83,130,Coupe
Ford,Fiesta,2018,53828,90641,Gasoline,Manual,Good,Rabat,Private,+212741145475,174,468,Hatchback
Renault,Clio,2021,65910,62737,Gasoline,Manual,Fair,Rabat,Dealer,+212740700383,49,172,Hatchback
Dacia,Sandero,2019,59753,97042,Gasoline,Manual,Excellent,Tangier,Dealer,+212714657782,95,92,SUV
Renault,Captur,2023,163439,25078,Gasoline,Manual,Very Good,Kenitra,Private,+212747220612,11,495,Coupe
Dacia,Duster,2018,69781,107136,Gasoline,Manual,Very Good,Marrakech,Private,+212730978343,30,344,Sedan
Nissan,Qashqai,2021,150684,81960,Diesel,Manual,Very Good,Casablanca,Dealer,+212649031284,176,371,Hatchback
Toyota,RAV4,2019,159457,99404,Gasoline,Automatic,Very Good,Meknes,Private,+212725906154,59,238,SUV
Ford,Focus,2018,72489,111298,Gasoline,Manual,Good,Rabat,Dealer,+212738215702,20,166,Hatchback
Ford,Fiesta,2022,103259,44531,Gasoline,Manual,Excellent,Tangier,Private,+212776248150,90,461,Hatchback
Renault,Clio,2022,85687,42257,Gasoline,Automatic,Good,Agadir,Private,+212774587020,131,70,Sedan
Dacia,Sandero,2023,85055,43631,Gasoline,Manual,Good,Rabat,Dealer,+212613077966,158,678,Sedan
Dacia,Duster,2024,171506,20245,Gasoline,Manual,Excellent,Tetouan,Private,+212666151340,81,678,Sedan
Dacia,Logan,2022,88560,48948,Gasoline,Manual,Very Good,Marrakech,Private,+212722682422,124,232,SUV
Dacia,Sandero,2018,49325,111123,Gasoline,Manual,Very Good,Kenitra,Private,+212679164757,28,565,SUV
Dacia,Sandero,2023,88097,36615,Gasoline,Automatic,Good,Tetouan,Dealer,+212668270536,90,869,Pickup
Ford,Fiesta,2019,67948,89862,Gasoline,Manual,Excellent,Rabat,Private,+212759624964,132,539,Pickup
Dacia,Sandero,2023,82808,35053,Gasoline,Manual,Good,Fes,Private,+212680399263,31,768,Hatchback
Dacia,Duster,2023,117818,35637,Gasoline,Manual,Good,Casablanca,Private,+212653055380,95,479,SUV
Hyundai,Accent,2022,108661,41838,Gasoline,Manual,Good,Rabat,Private,+212698045014,178,569,SUV
Dacia,Logan,2024,130062,16186,Gasoline,Manual,Excellent,Kenitra,Private,+212713979506,141,789,Hatchback
Dacia,Logan,2022,92514,39109,Gasoline,Manual,Very Good,Rabat,Private,+212749469649,178,572,SUV
Hyundai,Tucson,2023,255645,23782,Diesel,Manual,Very Good,Casablanca,Private,+212664605342,41,373,Hatchback
Hyundai,Accent,2019,77519,105778,Gasoline,Automatic,Very Good,Casablanca,Private,+212786562122,180,341,Sedan
Peugeot,2008,2021,132699,67075,Diesel,Automatic,Very Good,Kenitra,Dealer,+212785304925,148,397,Pickup
Citroen,C3,2018,48825,153338,Diesel,Automatic,Good,Rabat,Dealer,+212672584766,93,626,SUV
Dacia,Duster,2023,103429,29705,Diesel,Manual,Fair,Rabat,Dealer,+212657942787,127,188,Sedan
Dacia,Logan,2018,51260,144382,Gasoline,Manual,Very Good,Tetouan,Private,+212613023069,118,291,Hatchback
Citroen,C5 Aircross,2023,233841,28911,Gasoline,Manual,Very Good,Rabat,Private,+212771198649,112,412,SUV
Toyota,Corolla,2018,73447,155204,Hybrid,Automatic,Very Good,Agadir,Private,+212662323620,94,145,SUV
Dacia,Lodgy,2023,99895,35059,Diesel,Manual,Good,Casablanca,Dealer,+212773382902,80,963,Sedan
Renault,Kadjar,2020,138610,103224,Diesel,Manual,Very Good,Rabat,Private,+212610618938,98,421,Sedan
Renault,Captur,2024,182773,13855,Gasoline,Manual,Very Good,Meknes,Private,+212653753329,175,594,SUV
Hyundai,i10,2022,65076,57841,Gasoline,Manual,Fair,Casablanca,Dealer,+212647776404,40,431,Sedan
Hyundai,i20,2021,70574,52861,Gasoline,Manual,Fair,Casablanca,Private,+212669522531,44,416,Hatchback
Kia,Sportage,2019,129839,100698,Hybrid,Manual,Very Good,Meknes,Dealer,+212740017597,88,250,SUV
Peugeot,308,2019,92423,73179,Diesel,Manual,Good,Rabat,Dealer,+212719818907,169,564,Pickup
Peugeot,2008,2022,132896,49474,Gasoline,Manual,Good,Meknes,Private,+212642986000,107,590,Sedan
Nissan,Micra,2022,86282,55057,Gasoline,Manual,Good,Kenitra,Private,+212772297276,105,548,SUV
Citroen,C3,2018,66945,118780,Diesel,Manual,Excellent,Casablanca,Private,+212772204377,36,127,Hatchback
Nissan,X-Trail,2019,145435,111534,Diesel,Manual,Good,Agadir,Private,+212790452157,32,208,Hatchback
Dacia,Lodgy,2020,76346,83834,Diesel,Manual,Very Good,Fes,Private,+212636201272,29,536,Van
Dacia,Lodgy,2018,69294,142913,Diesel,Manual,Excellent,Agadir,Private,+212669487588,119,393,SUV
Hyundai,Santa Fe,2021,265675,60176,Gasoline,Automatic,Very Good,Casablanca,Private,+212759964255,121,246,Sedan
Hyundai,i10,2022,76039,55368,Gasoline,Manual,Good,Casablanca,Dealer,+212749422297,108,335,Hatchback
Peugeot,3008,2019,122573,139718,Diesel,Automatic,Good,Casablanca,Private,+212793690171,75,614,Sedan
Dacia,Lodgy,2022,111968,67692,Gasoline,Automatic,Excellent,Rabat,Private,+212719627290,125,530,SUV
Ford,Ranger,2019,155520,65146,Diesel,Manual,Good,Oujda,Dealer,+212751220702,70,490,Sedan
Dacia,Lodgy,2018,57242,148459,Diesel,Manual,Good,Casablanca,Dealer,+212796669594,141,331,SUV
Dacia,Lodgy,2019,66212,131599,Diesel,Manual,Very Good,Rabat,Dealer,+212620697698,48,183,Pickup
Peugeot,2008,2022,130574,44809,Gasoline,Manual,Good,Casablanca,Private,+212653604832,163,453,Sedan
Toyota,RAV4,2020,133590,123206,Gasoline,Manual,Fair,Casablanca,Dealer,+212741817479,175,208,SUV
Dacia,Lodgy,2018,53639,136401,Gasoline,Manual,Good,Casablanca,Private,+212766082206,68,503,Sedan
Ford,Mustang,2022,384842,58982,Gasoline,Automatic,Good,Oujda,Private,+212628245117,109,254,Coupe
Citroen,C3,2023,103454,34888,Gasoline,Manual,Good,Kenitra,Private,+212722844337,120,947,Hatchback
Ford,Focus,2018,70103,137598,Diesel,Manual,Good,Casablanca,Private,+212687562292,25,158,Van
